Deaths,Confirmed,Country_Region,Date,Province_State
0,0,US,2020-03-21,Minnesota
0,1,US,2020-03-21,Minnesota
0,2,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,4,US,2020-03-21,Minnesota
0,2,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,1,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,1,US,2020-03-21,Minnesota
0,4,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,3,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,2,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,2,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,5,US,2020-03-21,Mississippi
0,2,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,13,US,2020-03-21,Mississippi
0,5,US,2020-03-21,Mississippi
0,2,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
1,4,US,2020-03-21,Mississippi
0,8,US,2020-03-21,Mississippi
0,7,US,2020-03-21,Mississippi
0,3,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,3,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,7,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,3,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,2,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,7,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,3,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,3,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,0,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Mississippi
0,1,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
1,10,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,6,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,2,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,3,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,1,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,8,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,1,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
1,8,US,2020-03-21,Missouri
0,1,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,1,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,2,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
1,22,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,1,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,0,US,2020-03-21,Missouri
0,10,US,2020-03-21,Missouri
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,1,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,2,US,2020-03-21,Montana
0,7,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,3,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,1,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,3,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,1,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,1,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,2,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,0,US,2020-03-21,Montana
0,5,US,2020-03-21,Montana
0,1,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,1,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,1,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,25,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,2,US,2020-03-21,Nebraska
0,2,US,2020-03-21,Nebraska
0,3,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,1,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,2,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nebraska
0,0,US,2020-03-21,Nevada
2,126,US,2020-03-21,Nevada
0,0,US,2020-03-21,Nevada
0,1,US,2020-03-21,Nevada
0,0,US,2020-03-21,Nevada
0,0,US,2020-03-21,Nevada
0,0,US,2020-03-21,Nevada
0,0,US,2020-03-21,Nevada
0,0,US,2020-03-21,Nevada
0,0,US,2020-03-21,Nevada
0,0,US,2020-03-21,Nevada
0,0,US,2020-03-21,Nevada
0,0,US,2020-03-21,Nevada
0,0,US,2020-03-21,Nevada
0,22,US,2020-03-21,Nevada
0,0,US,2020-03-21,Nevada
0,2,US,2020-03-21,Nevada
0,0,US,2020-03-21,New Hampshire
0,5,US,2020-03-21,New Hampshire
0,1,US,2020-03-21,New Hampshire
0,1,US,2020-03-21,New Hampshire
0,13,US,2020-03-21,New Hampshire
0,11,US,2020-03-21,New Hampshire
0,4,US,2020-03-21,New Hampshire
0,25,US,2020-03-21,New Hampshire
0,1,US,2020-03-21,New Hampshire
0,0,US,2020-03-21,New Hampshire
0,4,US,2020-03-21,New Jersey
6,363,US,2020-03-21,New Jersey
0,21,US,2020-03-21,New Jersey
0,15,US,2020-03-21,New Jersey
0,2,US,2020-03-21,New Jersey
0,1,US,2020-03-21,New Jersey
4,107,US,2020-03-21,New Jersey
0,6,US,2020-03-21,New Jersey
1,97,US,2020-03-21,New Jersey
0,14,US,2020-03-21,New Jersey
0,30,US,2020-03-21,New Jersey
0,116,US,2020-03-21,New Jersey
3,92,US,2020-03-21,New Jersey
1,64,US,2020-03-21,New Jersey
1,62,US,2020-03-21,New Jersey
0,67,US,2020-03-21,New Jersey
0,0,US,2020-03-21,New Jersey
0,34,US,2020-03-21,New Jersey
0,6,US,2020-03-21,New Jersey
0,81,US,2020-03-21,New Jersey
0,5,US,2020-03-21,New Jersey
0,32,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,1,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,1,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,7,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,1,US,2020-03-21,New Mexico
0,8,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,2,US,2020-03-21,New Mexico
0,3,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,0,US,2020-03-21,New Mexico
0,88,US,2020-03-21,New York
0,2,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,2,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,2,US,2020-03-21,New York
0,4,US,2020-03-21,New York
0,7,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,1,US,2020-03-21,New York
0,49,US,2020-03-21,New York
0,50,US,2020-03-21,New York
0,2,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,1,US,2020-03-21,New York
0,1,US,2020-03-21,New York
0,2,US,2020-03-21,New York
0,2,US,2020-03-21,New York
0,3,US,2020-03-21,New York
0,1,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,2,US,2020-03-21,New York
0,0,US,2020-03-21,New York
1,46,US,2020-03-21,New York
0,3,US,2020-03-21,New York
4,1234,US,2020-03-21,New York
180,7530,US,2020-03-21,New York
0,9,US,2020-03-21,New York
0,4,US,2020-03-21,New York
0,34,US,2020-03-21,New York
0,4,US,2020-03-21,New York
0,163,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,31,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,20,US,2020-03-21,New York
0,0,US,2020-03-21,New York
1,262,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,35,US,2020-03-21,New York
0,32,US,2020-03-21,New York
0,1,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,2,US,2020-03-21,New York
9,662,US,2020-03-21,New York
0,12,US,2020-03-21,New York
0,1,US,2020-03-21,New York
0,11,US,2020-03-21,New York
0,18,US,2020-03-21,New York
0,1,US,2020-03-21,New York
0,1,US,2020-03-21,New York
0,3,US,2020-03-21,New York
0,1387,US,2020-03-21,New York
0,2,US,2020-03-21,New York
0,0,US,2020-03-21,New York
0,2,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,4,US,2020-03-21,North Carolina
0,2,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,5,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,5,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,1,US,2020-03-21,North Carolina
0,3,US,2020-03-21,North Carolina
0,4,US,2020-03-21,North Carolina
0,1,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,2,US,2020-03-21,North Carolina
0,3,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,1,US,2020-03-21,North Carolina
0,1,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,40,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,12,US,2020-03-21,North Carolina
0,4,US,2020-03-21,North Carolina
0,1,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,1,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,7,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,7,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,1,US,2020-03-21,North Carolina
0,1,US,2020-03-21,North Carolina
0,2,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,3,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,1,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,1,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,77,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,1,US,2020-03-21,North Carolina
0,2,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,4,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,3,US,2020-03-21,North Carolina
0,4,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,1,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,2,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,1,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,2,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,1,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,6,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,32,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,2,US,2020-03-21,North Carolina
0,1,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,2,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Carolina
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,15,US,2020-03-21,North Dakota
0,1,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,7,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,1,US,2020-03-21,North Dakota
0,1,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,3,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,North Dakota
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,1,US,2020-03-21,Ohio
0,1,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,2,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,16,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,1,US,2020-03-21,Ohio
0,2,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,2,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,92,US,2020-03-21,Ohio
0,1,US,2020-03-21,Ohio
0,2,US,2020-03-21,Ohio
0,4,US,2020-03-21,Ohio
1,1,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,21,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,1,US,2020-03-21,Ohio
0,1,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,8,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,1,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,4,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,1,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,14,US,2020-03-21,Ohio
1,4,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,14,US,2020-03-21,Ohio
0,1,US,2020-03-21,Ohio
0,9,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
1,11,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,1,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,1,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,8,US,2020-03-21,Ohio
0,15,US,2020-03-21,Ohio
0,3,US,2020-03-21,Ohio
0,1,US,2020-03-21,Ohio
0,1,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,2,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Ohio
0,0,US,2020-03-21,Oklahoma
0,0,US,2020-03-21,Oklahoma
0,0,US,2020-03-21,Oklahoma
0,0,US,2020-03-21,Oklahoma
0,0,US,2020-03-21,Oklahoma
0,0,US,2020-03-21,Oklahoma
0,0,US,2020-03-21,Oklahoma
0,0,US,2020-03-21,Oklahoma
0,2,US,2020-03-21,Oklahoma
0,0,US,2020-03-21,Oklahoma
0,0,US,2020-03-21,Oklahoma
