Country/Region,Confirmed,Deaths,Recovered,Active,WHO Region,Hemisphere,Season
Uzbekistan,0,0,0,0,Europe,Northern,Winter
Venezuela,2,0,0,2,Americas,Northern,Winter
Vietnam,53,0,16,37,Western Pacific,Northern,Winter
Zambia,0,0,0,0,Africa,Southern,Summer
Zimbabwe,0,0,0,0,Africa,Southern,Summer
Dominica,0,0,0,0,Americas,Northern,Winter
Grenada,0,0,0,0,Americas,Northern,Winter
Mozambique,0,0,0,0,Africa,Southern,Summer
Syria,0,0,0,0,Eastern Mediterranean,Northern,Winter
Timor-Leste,0,0,0,0,South-East Asia,Southern,Summer
Belize,0,0,0,0,Americas,Northern,Winter
Laos,0,0,0,0,Western Pacific,Northern,Winter
Libya,0,0,0,0,Eastern Mediterranean,Northern,Winter
West Bank and Gaza,35,0,0,35,Eastern Mediterranean,Northern,Winter
Guinea-Bissau,0,0,0,0,Africa,Northern,Winter
Mali,0,0,0,0,Africa,Northern,Winter
Saint Kitts and Nevis,0,0,0,0,Americas,Northern,Winter
Canada,0,0,0,0,Americas,Northern,Winter
Canada,0,0,0,0,Americas,Northern,Winter
Kosovo,0,0,0,0,Europe,Northern,Winter
Myanmar,0,0,0,0,South-East Asia,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
Botswana,0,0,0,0,Africa,Southern,Summer
Burundi,0,0,0,0,Africa,Southern,Summer
Sierra Leone,0,0,0,0,Africa,Northern,Winter
Malawi,0,0,0,0,Africa,Southern,Summer
United Kingdom,0,0,0,0,Europe,Southern,Summer
France,0,0,0,0,Europe,Northern,Winter
South Sudan,0,0,0,0,Africa,Northern,Winter
Western Sahara,0,0,0,0,Africa,Northern,Winter
Sao Tome and Principe,0,0,0,0,Africa,Northern,Winter
Yemen,0,0,0,0,Eastern Mediterranean,Northern,Winter
Comoros,0,0,0,0,Africa,Southern,Summer
Tajikistan,0,0,0,0,Europe,Northern,Winter
Lesotho,0,0,0,0,Africa,Southern,Summer
Afghanistan,16,0,0,16,Eastern Mediterranean,Northern,Winter
Albania,42,1,0,41,Europe,Northern,Winter
Algeria,48,4,12,32,Africa,Northern,Winter
Andorra,1,0,1,0,Europe,Northern,Winter
Angola,0,0,0,0,Africa,Southern,Summer
Antigua and Barbuda,1,0,0,1,Americas,Northern,Winter
Argentina,45,2,1,42,Americas,Southern,Summer
Armenia,26,0,0,26,Europe,Northern,Winter
Australia,1,0,0,1,Western Pacific,Southern,Summer
Australia,134,2,4,128,Western Pacific,Southern,Summer
Australia,1,0,0,1,Western Pacific,Southern,Summer
Australia,61,0,8,53,Western Pacific,Southern,Summer
Australia,20,0,3,17,Western Pacific,Southern,Summer
Australia,6,0,0,6,Western Pacific,Southern,Summer
Australia,57,0,8,49,Western Pacific,Southern,Summer
Australia,17,1,0,16,Western Pacific,Southern,Summer
Austria,860,1,6,853,Europe,Northern,Winter
Azerbaijan,23,1,6,16,Europe,Northern,Winter
Bahamas,0,0,0,0,Americas,Northern,Winter
Bahrain,214,0,60,154,Eastern Mediterranean,Northern,Winter
Bangladesh,5,0,0,5,South-East Asia,Northern,Winter
Barbados,0,0,0,0,Americas,Northern,Winter
Belarus,27,0,3,24,Europe,Northern,Winter
Belgium,886,4,1,881,Europe,Northern,Winter
Benin,0,0,0,0,Africa,Northern,Winter
Bhutan,1,0,0,1,South-East Asia,Northern,Winter
Bolivia,10,0,0,10,Americas,Southern,Summer
Bosnia and Herzegovina,24,0,0,24,Europe,Northern,Winter
Brazil,162,0,0,162,Americas,Southern,Summer
Brunei,50,0,0,50,Western Pacific,Northern,Winter
Bulgaria,51,2,0,49,Europe,Northern,Winter
Burkina Faso,3,0,0,3,Africa,Northern,Winter
Cabo Verde,0,0,0,0,Africa,Northern,Winter
Cambodia,7,0,1,6,Western Pacific,Northern,Winter
Cameroon,2,0,0,2,Africa,Northern,Winter
Canada,39,0,0,39,Americas,Northern,Winter
Canada,73,1,0,72,Americas,Northern,Winter
Canada,4,0,0,4,Americas,Northern,Winter
Canada,2,0,0,2,Americas,Northern,Winter
Canada,1,0,0,1,Americas,Northern,Winter
Canada,0,0,0,0,Americas,Northern,Winter
Canada,104,0,0,104,Americas,Northern,Winter
Canada,1,0,0,1,Americas,Northern,Winter
Canada,24,0,0,24,Americas,Northern,Winter
Canada,2,0,0,2,Americas,Northern,Winter
Central African Republic,1,0,0,1,Africa,Northern,Winter
Chad,0,0,0,0,Africa,Northern,Winter
Chile,101,0,0,101,Americas,Southern,Summer
China,990,6,984,0,Western Pacific,Northern,Winter
China,442,8,353,81,Western Pacific,Northern,Winter
China,576,6,570,0,Western Pacific,Northern,Winter
China,296,1,295,0,Western Pacific,Northern,Winter
China,133,2,91,40,Western Pacific,Northern,Winter
China,1360,8,1304,48,Western Pacific,Northern,Winter
China,252,2,243,7,Western Pacific,Northern,Winter
China,146,2,143,1,Western Pacific,Northern,Winter
China,168,6,160,2,Western Pacific,Northern,Winter
China,318,6,0,312,Western Pacific,Northern,Winter
China,482,13,453,16,Western Pacific,Northern,Winter
China,1273,22,0,1251,Western Pacific,Northern,Winter
China,145,4,81,60,Western Pacific,Northern,Winter
China,67794,3085,54288,10421,Western Pacific,Northern,Winter
China,1018,4,1014,0,Western Pacific,Northern,Winter
China,75,1,71,3,Western Pacific,Northern,Winter
China,631,0,631,0,Western Pacific,Northern,Winter
China,935,1,934,0,Western Pacific,Northern,Winter
China,93,1,91,1,Western Pacific,Northern,Winter
China,125,1,114,10,Western Pacific,Northern,Winter
China,10,0,10,0,Western Pacific,Northern,Winter
China,75,0,73,2,Western Pacific,Northern,Winter
China,18,0,18,0,Western Pacific,Northern,Winter
China,245,2,232,11,Western Pacific,Northern,Winter
China,760,7,741,12,Western Pacific,Northern,Winter
China,353,3,324,26,Western Pacific,Northern,Winter
China,133,0,133,0,Western Pacific,Northern,Winter
China,539,3,516,20,Western Pacific,Northern,Winter
China,136,3,133,0,Western Pacific,Northern,Winter
China,1,0,1,0,Western Pacific,Northern,Winter
China,76,3,73,0,Western Pacific,Northern,Winter
China,174,2,172,0,Western Pacific,Northern,Winter
China,1231,1,1211,19,Western Pacific,Northern,Winter
Colombia,34,0,0,34,Americas,Northern,Winter
Congo (Brazzaville),1,0,0,1,Africa,Southern,Summer
Congo (Kinshasa),2,0,0,2,Africa,Southern,Summer
Costa Rica,27,0,0,27,Americas,Northern,Winter
Cote d'Ivoire,1,0,0,1,Africa,Northern,Winter
Croatia,49,0,1,48,Europe,Northern,Winter
Cuba,4,0,0,4,Americas,Northern,Winter
Cyprus,26,0,0,26,Europe,Northern,Winter
Czechia,253,0,0,253,Europe,Northern,Winter
Denmark,11,0,0,11,Europe,Northern,Winter
Greenland,0,0,0,0,Europe,Northern,Winter
Denmark,864,2,1,861,Europe,Northern,Winter
Djibouti,0,0,0,0,Eastern Mediterranean,Northern,Winter
Dominican Republic,11,0,0,11,Americas,Northern,Winter
Ecuador,28,2,0,26,Americas,Southern,Summer
Egypt,110,2,21,87,Eastern Mediterranean,Northern,Winter
El Salvador,0,0,0,0,Americas,Northern,Winter
Equatorial Guinea,1,0,0,1,Africa,Northern,Winter
Eritrea,0,0,0,0,Africa,Northern,Winter
Estonia,171,0,1,170,Europe,Northern,Winter
Eswatini,1,0,0,1,Africa,Southern,Summer
Ethiopia,1,0,0,1,Africa,Northern,Winter
Fiji,0,0,0,0,Western Pacific,Southern,Summer
Finland,244,0,10,234,Europe,Northern,Winter
France,7,0,0,7,Europe,Northern,Winter
France,3,0,0,3,Europe,Southern,Summer
France,3,0,0,3,Europe,Northern,Winter
France,1,0,0,1,Europe,Southern,Summer
France,0,0,0,0,Europe,Southern,Summer
France,7,0,0,7,Europe,Southern,Summer
France,1,0,0,1,Europe,Northern,Winter
France,2,0,0,2,Europe,Northern,Winter
France,9,0,0,9,Europe,Northern,Winter
France,4499,91,12,4396,Europe,Northern,Winter
Gabon,1,0,0,1,Africa,Southern,Summer
Gambia,0,0,0,0,Africa,Northern,Winter
Georgia,33,0,0,33,Europe,Northern,Winter
Germany,5795,11,46,5738,Europe,Northern,Winter
Ghana,6,0,0,6,Africa,Northern,Winter
Greece,331,4,8,319,Europe,Northern,Winter
Guatemala,1,0,0,1,Americas,Northern,Winter
Guinea,1,0,0,1,Africa,Northern,Winter
Guyana,4,1,0,3,Americas,Northern,Winter
Haiti,0,0,0,0,Americas,Northern,Winter
Côte d'Ivoire,1,0,0,1,Europe,Northern,Winter
Honduras,3,0,0,3,Americas,Northern,Winter
Hungary,32,1,1,30,Europe,Northern,Winter
Iceland,171,5,8,158,Europe,Northern,Winter
India,113,2,13,98,South-East Asia,Northern,Winter
Indonesia,117,5,8,104,South-East Asia,Southern,Summer
Iran,13938,724,4590,8624,Eastern Mediterranean,Northern,Winter
Iraq,116,10,26,80,Eastern Mediterranean,Northern,Winter
Ireland,129,2,0,127,Europe,Northern,Winter
Israel,213,0,4,209,Europe,Northern,Winter
Italy,24747,1809,2335,20603,Europe,Northern,Winter
Jamaica,10,0,0,10,Americas,Northern,Winter
Japan,826,24,118,684,Western Pacific,Northern,Winter
Jordan,8,0,1,7,Eastern Mediterranean,Northern,Winter
Kazakhstan,9,0,0,9,Europe,Northern,Winter
Kenya,3,0,0,3,Africa,Southern,Summer
South Korea,8162,75,510,7577,Western Pacific,Northern,Winter
Kuwait,112,0,5,107,Eastern Mediterranean,Northern,Winter
Kyrgyzstan,0,0,0,0,Europe,Northern,Winter
Latvia,30,0,1,29,Europe,Northern,Winter
Lebanon,110,3,1,106,Eastern Mediterranean,Northern,Winter
Liberia,0,0,0,0,Africa,Northern,Winter
Liechtenstein,4,0,1,3,Europe,Northern,Winter
Lithuania,12,0,1,11,Europe,Northern,Winter
Luxembourg,59,1,0,58,Europe,Northern,Winter
Madagascar,0,0,0,0,Africa,Southern,Summer
Malaysia,428,0,42,386,Western Pacific,Northern,Winter
Maldives,13,0,0,13,South-East Asia,Northern,Winter
Malta,21,0,1,20,Europe,Northern,Winter
Mauritania,1,0,0,1,Africa,Northern,Winter
Mauritius,0,0,0,0,Africa,Southern,Summer
Mexico,53,0,4,49,Americas,Northern,Winter
Moldova,23,0,0,23,Europe,Northern,Winter
Monaco,2,0,0,2,Europe,Northern,Winter
Mongolia,1,0,0,1,Western Pacific,Northern,Winter
Montenegro,0,0,0,0,Europe,Northern,Winter
Morocco,28,1,1,26,Eastern Mediterranean,Northern,Winter
Namibia,2,0,0,2,Africa,Southern,Summer
Nepal,1,0,1,0,South-East Asia,Northern,Winter
Netherlands,2,0,0,2,Europe,Northern,Winter
Netherlands,1,0,0,1,Europe,Northern,Winter
Netherlands,0,0,0,0,Europe,Northern,Winter
Netherlands,1135,20,0,1115,Europe,Northern,Winter
New Zealand,8,0,0,8,Western Pacific,Southern,Summer
Nicaragua,0,0,0,0,Americas,Northern,Winter
Niger,0,0,0,0,Africa,Northern,Winter
Nigeria,2,0,0,2,Africa,Northern,Winter
North Macedonia,14,0,1,13,Europe,Northern,Winter
Norway,1221,3,1,1217,Europe,Northern,Winter
Oman,22,0,9,13,Eastern Mediterranean,Northern,Winter
Pakistan,136,0,2,134,Eastern Mediterranean,Northern,Winter
Panama,43,1,0,42,Americas,Northern,Winter
Papua New Guinea,0,0,0,0,Western Pacific,Southern,Summer
Paraguay,6,0,0,6,Americas,Southern,Summer
Peru,43,0,0,43,Americas,Southern,Summer
Philippines,140,11,2,127,Western Pacific,Northern,Winter
Poland,119,3,0,116,Europe,Northern,Winter
Portugal,245,0,2,243,Europe,Northern,Winter
Qatar,401,0,4,397,Eastern Mediterranean,Northern,Winter
Romania,131,0,9,122,Europe,Northern,Winter
Russia,63,0,8,55,Europe,Northern,Winter
Rwanda,1,0,0,1,Africa,Southern,Summer
Saint Lucia,2,0,0,2,Americas,Northern,Winter
Saint Vincent and the Grenadines,1,0,0,1,Americas,Northern,Winter
San Marino,101,5,4,92,Europe,Northern,Winter
Saudi Arabia,103,0,1,102,Eastern Mediterranean,Northern,Winter
Senegal,24,0,1,23,Africa,Northern,Winter
Serbia,48,0,0,48,Europe,Northern,Winter
Seychelles,2,0,0,2,Africa,Southern,Summer
Singapore,226,0,105,121,Western Pacific,Northern,Winter
Slovakia,54,0,0,54,Europe,Northern,Winter
Slovenia,219,1,0,218,Europe,Northern,Winter
Somalia,0,0,0,0,Eastern Mediterranean,Northern,Winter
South Africa,51,0,0,51,Africa,Southern,Summer
Spain,7798,289,517,6992,Europe,Northern,Winter
Sri Lanka,18,0,1,17,South-East Asia,Northern,Winter
Sudan,1,1,0,0,Eastern Mediterranean,Northern,Winter
Suriname,1,0,0,1,Americas,Northern,Winter
Sweden,1022,3,0,1019,Europe,Northern,Winter
Switzerland,2200,14,4,2182,Europe,Northern,Winter
Taiwan*,59,1,20,38,Western Pacific,Northern,Winter
Tanzania,0,0,0,0,Africa,Southern,Summer
Thailand,114,1,35,78,South-East Asia,Northern,Winter
Togo,1,0,0,1,Africa,Northern,Winter
Trinidad and Tobago,2,0,0,2,Americas,Northern,Winter
Tunisia,18,0,0,18,Eastern Mediterranean,Northern,Winter
Turkey,6,0,0,6,Europe,Northern,Winter
Uganda,0,0,0,0,Africa,Northern,Winter
Ukraine,3,1,0,2,Europe,Northern,Winter
United Arab Emirates,98,0,23,75,Eastern Mediterranean,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,1,0,0,1,Europe,Northern,Winter
United Kingdom,3,0,0,3,Europe,Northern,Winter
United Kingdom,1,0,1,0,Europe,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,3072,43,18,3011,Europe,Northern,Winter
Uruguay,8,0,0,8,Americas,Southern,Summer
USA,2968,70,12,2886,Americas,Northern,Winter
Uzbekistan,1,0,0,1,Europe,Northern,Winter
Venezuela,10,0,0,10,Americas,Northern,Winter
Vietnam,56,0,16,40,Western Pacific,Northern,Winter
Zambia,0,0,0,0,Africa,Southern,Summer
Zimbabwe,0,0,0,0,Africa,Southern,Summer
Dominica,0,0,0,0,Americas,Northern,Winter
Grenada,0,0,0,0,Americas,Northern,Winter
Mozambique,0,0,0,0,Africa,Southern,Summer
Syria,0,0,0,0,Eastern Mediterranean,Northern,Winter
Timor-Leste,0,0,0,0,South-East Asia,Southern,Summer
Belize,0,0,0,0,Americas,Northern,Winter
Laos,0,0,0,0,Western Pacific,Northern,Winter
Libya,0,0,0,0,Eastern Mediterranean,Northern,Winter
West Bank and Gaza,38,0,0,38,Eastern Mediterranean,Northern,Winter
Guinea-Bissau,0,0,0,0,Africa,Northern,Winter
Mali,0,0,0,0,Africa,Northern,Winter
Saint Kitts and Nevis,0,0,0,0,Americas,Northern,Winter
Canada,0,0,0,0,Americas,Northern,Winter
Canada,0,0,0,0,Americas,Northern,Winter
Kosovo,0,0,0,0,Europe,Northern,Winter
Myanmar,0,0,0,0,South-East Asia,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
Botswana,0,0,0,0,Africa,Southern,Summer
Burundi,0,0,0,0,Africa,Southern,Summer
Sierra Leone,0,0,0,0,Africa,Northern,Winter
Malawi,0,0,0,0,Africa,Southern,Summer
United Kingdom,0,0,0,0,Europe,Southern,Summer
France,0,0,0,0,Europe,Northern,Winter
South Sudan,0,0,0,0,Africa,Northern,Winter
Western Sahara,0,0,0,0,Africa,Northern,Winter
Sao Tome and Principe,0,0,0,0,Africa,Northern,Winter
Yemen,0,0,0,0,Eastern Mediterranean,Northern,Winter
Comoros,0,0,0,0,Africa,Southern,Summer
Tajikistan,0,0,0,0,Europe,Northern,Winter
Lesotho,0,0,0,0,Africa,Southern,Summer
Afghanistan,21,0,1,20,Eastern Mediterranean,Northern,Winter
Albania,51,1,0,50,Europe,Northern,Winter
Algeria,54,4,12,38,Africa,Northern,Winter
Andorra,2,0,1,1,Europe,Northern,Winter
Angola,0,0,0,0,Africa,Southern,Summer
Antigua and Barbuda,1,0,0,1,Americas,Northern,Winter
Argentina,56,2,1,53,Americas,Southern,Summer
Armenia,52,0,0,52,Europe,Northern,Winter
Australia,2,0,0,2,Western Pacific,Southern,Summer
Australia,171,2,4,165,Western Pacific,Southern,Summer
Australia,1,0,0,1,Western Pacific,Southern,Summer
Australia,68,0,8,60,Western Pacific,Southern,Summer
Australia,29,0,3,26,Western Pacific,Southern,Summer
Australia,7,0,0,7,Western Pacific,Southern,Summer
Australia,71,0,8,63,Western Pacific,Southern,Summer
Australia,28,1,0,27,Western Pacific,Southern,Summer
Austria,1018,3,6,1009,Europe,Northern,Winter
Azerbaijan,28,1,6,21,Europe,Northern,Winter
Bahamas,1,0,0,1,Americas,Northern,Winter
Bahrain,214,1,77,136,Eastern Mediterranean,Northern,Winter
Bangladesh,8,0,2,6,South-East Asia,Northern,Winter
Barbados,0,0,0,0,Americas,Northern,Winter
Belarus,36,0,3,33,Europe,Northern,Winter
Belgium,1058,5,1,1052,Europe,Northern,Winter
Benin,1,0,0,1,Africa,Northern,Winter
Bhutan,1,0,0,1,South-East Asia,Northern,Winter
Bolivia,11,0,0,11,Americas,Southern,Summer
Bosnia and Herzegovina,25,0,0,25,Europe,Northern,Winter
Brazil,200,0,1,199,Americas,Southern,Summer
Brunei,54,0,0,54,Western Pacific,Northern,Winter
Bulgaria,52,2,0,50,Europe,Northern,Winter
Burkina Faso,15,0,0,15,Africa,Northern,Winter
Cabo Verde,0,0,0,0,Africa,Northern,Winter
Cambodia,7,0,1,6,Western Pacific,Northern,Winter
Cameroon,4,0,0,4,Africa,Northern,Winter
Canada,56,0,0,56,Americas,Northern,Winter
Canada,103,4,0,99,Americas,Northern,Winter
Canada,7,0,0,7,Americas,Northern,Winter
Canada,6,0,0,6,Americas,Northern,Winter
Canada,1,0,0,1,Americas,Northern,Winter
Canada,5,0,0,5,Americas,Northern,Winter
Canada,177,0,0,177,Americas,Northern,Winter
Canada,1,0,0,1,Americas,Northern,Winter
Canada,50,0,0,50,Americas,Northern,Winter
Canada,7,0,0,7,Americas,Northern,Winter
Central African Republic,1,0,0,1,Africa,Northern,Winter
Chad,0,0,0,0,Africa,Northern,Winter
Chile,182,0,0,182,Americas,Southern,Summer
China,990,6,984,0,Western Pacific,Northern,Winter
China,452,8,360,84,Western Pacific,Northern,Winter
China,576,6,570,0,Western Pacific,Northern,Winter
China,296,1,295,0,Western Pacific,Northern,Winter
China,133,2,91,40,Western Pacific,Northern,Winter
China,1361,8,1306,47,Western Pacific,Northern,Winter
China,252,2,248,2,Western Pacific,Northern,Winter
China,146,2,144,0,Western Pacific,Northern,Winter
China,168,6,161,1,Western Pacific,Northern,Winter
China,318,6,0,312,Western Pacific,Northern,Winter
China,482,13,455,14,Western Pacific,Northern,Winter
China,1273,22,0,1251,Western Pacific,Northern,Winter
China,155,4,84,67,Western Pacific,Northern,Winter
China,67798,3099,55142,9557,Western Pacific,Northern,Winter
China,1018,4,1014,0,Western Pacific,Northern,Winter
China,75,1,73,1,Western Pacific,Northern,Winter
China,631,0,631,0,Western Pacific,Northern,Winter
China,935,1,934,0,Western Pacific,Northern,Winter
China,93,1,92,0,Western Pacific,Northern,Winter
China,125,1,115,9,Western Pacific,Northern,Winter
China,11,0,10,1,Western Pacific,Northern,Winter
China,75,0,75,0,Western Pacific,Northern,Winter
China,18,0,18,0,Western Pacific,Northern,Winter
China,245,2,233,10,Western Pacific,Northern,Winter
China,760,7,746,7,Western Pacific,Northern,Winter
China,355,3,325,27,Western Pacific,Northern,Winter
China,133,0,133,0,Western Pacific,Northern,Winter
China,539,3,516,20,Western Pacific,Northern,Winter
China,136,3,133,0,Western Pacific,Northern,Winter
China,1,0,1,0,Western Pacific,Northern,Winter
China,76,3,73,0,Western Pacific,Northern,Winter
China,176,2,172,2,Western Pacific,Northern,Winter
China,1231,1,1216,14,Western Pacific,Northern,Winter
Colombia,57,0,0,57,Americas,Northern,Winter
Congo (Brazzaville),1,0,0,1,Africa,Southern,Summer
Congo (Kinshasa),2,0,0,2,Africa,Southern,Summer
Costa Rica,35,0,0,35,Americas,Northern,Winter
Cote d'Ivoire,1,0,0,1,Africa,Northern,Winter
Croatia,57,0,2,55,Europe,Northern,Winter
Cuba,4,0,0,4,Americas,Northern,Winter
Cyprus,33,0,0,33,Europe,Northern,Winter
Czechia,298,0,3,295,Europe,Northern,Winter
Denmark,18,0,0,18,Europe,Northern,Winter
Greenland,1,0,0,1,Europe,Northern,Winter
Denmark,914,3,1,910,Europe,Northern,Winter
Djibouti,0,0,0,0,Eastern Mediterranean,Northern,Winter
Dominican Republic,11,0,0,11,Americas,Northern,Winter
Ecuador,37,2,0,35,Americas,Southern,Summer
Egypt,150,2,27,121,Eastern Mediterranean,Northern,Winter
El Salvador,0,0,0,0,Americas,Northern,Winter
Equatorial Guinea,1,0,0,1,Africa,Northern,Winter
Eritrea,0,0,0,0,Africa,Northern,Winter
Estonia,205,0,1,204,Europe,Northern,Winter
Eswatini,1,0,0,1,Africa,Southern,Summer
Ethiopia,5,0,0,5,Africa,Northern,Winter
Fiji,0,0,0,0,Western Pacific,Southern,Summer
Finland,277,0,10,267,Europe,Northern,Winter
France,11,0,0,11,Europe,Northern,Winter
France,3,0,0,3,Europe,Southern,Summer
France,6,0,0,6,Europe,Northern,Winter
France,1,0,0,1,Europe,Southern,Summer
France,0,0,0,0,Europe,Southern,Summer
France,9,0,0,9,Europe,Southern,Summer
France,3,0,0,3,Europe,Northern,Winter
France,2,0,0,2,Europe,Northern,Winter
France,15,1,0,14,Europe,Northern,Winter
France,6633,148,12,6473,Europe,Northern,Winter
Gabon,1,0,0,1,Africa,Southern,Summer
Gambia,0,0,0,0,Africa,Northern,Winter
Georgia,33,0,1,32,Europe,Northern,Winter
Germany,7272,17,67,7188,Europe,Northern,Winter
Ghana,6,0,0,6,Africa,Northern,Winter
Greece,331,4,8,319,Europe,Northern,Winter
Guatemala,2,1,0,1,Americas,Northern,Winter
Guinea,1,0,0,1,Africa,Northern,Winter
Guyana,4,1,0,3,Americas,Northern,Winter
Haiti,0,0,0,0,Americas,Northern,Winter
Côte d'Ivoire,1,0,0,1,Europe,Northern,Winter
Honduras,6,0,0,6,Americas,Northern,Winter
Hungary,39,1,1,37,Europe,Northern,Winter
Iceland,180,0,0,180,Europe,Northern,Winter
India,119,2,13,104,South-East Asia,Northern,Winter
Indonesia,134,5,8,121,South-East Asia,Southern,Summer
Iran,14991,853,4590,9548,Eastern Mediterranean,Northern,Winter
Iraq,124,10,26,88,Eastern Mediterranean,Northern,Winter
Ireland,169,2,0,167,Europe,Northern,Winter
Israel,218,0,4,214,Europe,Northern,Winter
Italy,27980,2158,2749,23073,Europe,Northern,Winter
Jamaica,10,0,2,8,Americas,Northern,Winter
Japan,843,30,144,669,Western Pacific,Northern,Winter
Jordan,17,0,1,16,Eastern Mediterranean,Northern,Winter
Kazakhstan,10,0,0,10,Europe,Northern,Winter
Kenya,3,0,0,3,Africa,Southern,Summer
South Korea,8236,75,1137,7024,Western Pacific,Northern,Winter
Kuwait,123,0,9,114,Eastern Mediterranean,Northern,Winter
Kyrgyzstan,0,0,0,0,Europe,Northern,Winter
Latvia,34,0,1,33,Europe,Northern,Winter
Lebanon,110,3,1,106,Eastern Mediterranean,Northern,Winter
Liberia,1,0,0,1,Africa,Northern,Winter
Liechtenstein,4,0,1,3,Europe,Northern,Winter
Lithuania,17,0,1,16,Europe,Northern,Winter
Luxembourg,77,1,0,76,Europe,Northern,Winter
Madagascar,0,0,0,0,Africa,Southern,Summer
Malaysia,566,0,42,524,Western Pacific,Northern,Winter
Maldives,13,0,0,13,South-East Asia,Northern,Winter
Malta,30,0,2,28,Europe,Northern,Winter
Mauritania,1,0,0,1,Africa,Northern,Winter
Mauritius,0,0,0,0,Africa,Southern,Summer
Mexico,82,0,4,78,Americas,Northern,Winter
Moldova,23,0,0,23,Europe,Northern,Winter
Monaco,7,0,0,7,Europe,Northern,Winter
Mongolia,1,0,0,1,Western Pacific,Northern,Winter
Montenegro,0,0,0,0,Europe,Northern,Winter
Morocco,29,1,1,27,Eastern Mediterranean,Northern,Winter
